,lp__,overall_mean,yearly_trend,theta,mu_v,theta_v,sigma_v,mu_jump,sigma_jump,day_coef_raw.1,day_coef_raw.2,day_coef_raw.3,day_coef_raw.4,day_coef_raw.5,day_coef_raw.6,hour_coef_raw.1,hour_coef_raw.2,hour_coef_raw.3,hour_coef_raw.4,hour_coef_raw.5,hour_coef_raw.6,hour_coef_raw.7,hour_coef_raw.8,hour_coef_raw.9,hour_coef_raw.10,hour_coef_raw.11,hour_coef_raw.12,hour_coef_raw.13,hour_coef_raw.14,hour_coef_raw.15,hour_coef_raw.16,hour_coef_raw.17,hour_coef_raw.18,hour_coef_raw.19,hour_coef_raw.20,hour_coef_raw.21,hour_coef_raw.22,hour_coef_raw.23,fourier_coef.1.1,fourier_coef.1.2,fourier_coef.1.3,fourier_coef.2.1,fourier_coef.2.2,fourier_coef.2.3
10,-59020.08304383515,50.242305384703,-13.711343944299182,0.1355227492305437,1.4953128058176859,0.2503268251366132,0.6114036859933226,-0.05942903465059862,0.044033769452600735,0.4350914222124593,0.7699040962794931,0.7427323181945779,0.5510868844226684,-0.35333821731328924,-0.7037856779147423,-1.2790892881935108,-3.0747414919573237,-3.6746073670606716,-2.570315875816214,1.5825531708083185,5.034920583520089,6.8591435277460615,7.510270665846459,5.974372911124991,4.136883842499255,2.7336656930963623,0.767072796971744,-0.6809255997759581,-0.4101323172054386,2.9184758886658395,8.730173780378763,13.712355020141882,13.010144717627117,10.291000142100389,6.954078160700522,3.44551761066262,3.1411559480004017,0.6397433670500936,1.3685262023097184,-1.5383089686459812,0.014747536501700974,4.517141441557955,-2.4273792909496454,-1.0772764730023723
11,-58960.49534326352,50.40242807003421,-13.905201196402741,0.14379662461639536,1.4422772785503344,0.3264188989352086,0.6785711727599312,-0.06873249373860005,0.0662390198667228,0.43943124984121645,0.8643464371799053,0.9210511732196726,0.7551842221261045,-0.8197090053430119,-1.0828007588941437,-1.0963252034539892,-2.9629023336898754,-3.6889810660199265,-2.6797302308428232,1.4001954089109796,4.7252852214553,6.707334403983188,7.277120390904953,6.224259826149364,4.5748273174071,3.13563737984454,1.348716541726761,-0.11804337570794424,-0.12273797475442288,3.076116894034933,9.098115961206256,14.225290302814118,13.323844914595231,10.447477489057615,7.296531349137061,3.4089536367762956,3.0698456979856603,0.5751648996059314,1.283115840431582,-1.2969823065819155,-0.20864271661497044,4.368814297252448,-1.9555688699897897,-1.7675571497443008
12,-59108.79792798611,50.51064064607302,-14.00261743265294,0.1333784028429531,1.4849388831921735,0.26320664658858733,0.613180194659792,-0.044919212037504326,0.060073438735375316,-0.19290505933741942,0.8021731095636538,0.4097592661936119,0.0803749131481365,-0.7358318317194442,-0.842949620890867,-1.2972310533809905,-2.909755869086269,-3.481305510847987,-2.3486150288068517,1.8189767590841015,5.212179302330703,7.1701506960684505,7.706636036825054,6.456220148746028,4.67637340746142,3.378200237248226,1.3133924320856862,0.011828566046530096,0.2283414507852073,3.4822391018475938,9.400999136278676,14.638144819201232,13.544419823593621,10.797483109780611,7.459510772972011,3.8123407730130756,3.395067098374947,0.7679751051693707,1.8360030745662645,-1.3722235804464031,0.3413297296235509,4.32318303778648,-1.7944141262487672,-1.2552590851121417
13,-59029.46578280825,50.254902785926134,-13.472035897007853,0.13144332416327922,1.47204667794189,0.2830028071676725,0.6669909013706713,-0.06096401990755252,0.06756729268116286,0.31528538693213415,0.8738448978047851,0.7503891467047107,0.22162412647514407,-0.6701335468455355,-1.4155580730591582,-1.3424129920779801,-2.9135272082234716,-3.6653881580116225,-2.583521947834038,1.6894280747231594,5.366407764843071,7.345509212588662,7.759186621137655,6.281197451346409,4.316251547333936,2.801888547678446,0.9379848216639269,-0.42608537140160246,-0.5579799839016147,3.167871054269948,9.287244698202972,14.218160681267573,13.53886259771593,10.62959946564838,7.2992205617801345,3.8142247859653033,3.339538438436872,0.5047944871286268,1.8333839307214925,-1.586519846806294,-0.09499053220138266,4.615635925450204,-1.7652314180783195,-1.654064578475946
14,-58886.52939148152,49.898043689819836,-13.276766305782536,0.12139952071858888,1.4430774772886668,0.31562322238660595,0.6906305306293024,-0.04770411321128181,0.07634475444260215,0.08390414347271538,0.43411749731074256,0.3046995083148582,0.4336684810683683,-1.1261938343962041,-1.3856116621615393,-1.3139935990564677,-2.8705269705606296,-3.5913037027095043,-2.3435203953381083,1.7937552798550715,5.373957574622376,7.342128014518285,7.859485084089644,6.381400429113963,4.473033072613923,2.87724705368602,1.0327105930573146,-0.37143429679810125,-0.23568154095570437,3.2793282771972896,9.16133365578917,14.166947017019657,13.20197096357818,10.365321886667019,7.015960979681337,3.3376109236220692,2.998990070991247,0.5098097845546232,1.8335272803856817,-1.8232767346229886,0.49795490848350143,3.6687741891716104,-1.7893350824476015,-1.3636860208984767
15,-59141.714045523266,50.08934955932089,-13.290023157457044,0.12175653536136498,1.4530461458341193,0.2731156169475014,0.6348462698763317,-0.07057181957969917,0.06754939701821758,0.5483731863211592,0.6793050782784895,0.37191593525609007,0.23796079209288235,-1.0918319690878795,-0.9178786926315624,-1.201283484016701,-2.8192932140317932,-3.4946911902619298,-2.304962466888136,1.8375877245338381,5.334256068952763,7.214708459550217,7.770429945825094,6.598374374116281,4.907262767143502,3.4134733798450965,1.5313296748592486,0.16506865540520638,0.33364445885684463,3.6178093688235324,9.256232259926898,14.263764153868191,13.40951600082408,10.543046147390204,7.052164189170087,3.3640357558223015,2.9983739653670547,0.5957216259840131,1.0681699721426874,-1.6437927258424194,0.09786025253295656,4.453211827129254,-1.7753771808149017,-1.9661583815576766
16,-58921.1003970976,50.78760245639856,-14.186341488645246,0.12864370379312465,1.447482234440799,0.3079607859914903,0.6722838949357941,-0.060499283423478295,0.06929423863121789,0.3076432786449931,0.9456140737115396,0.38130074882872705,-0.0022874903750320433,-0.8821498446693271,-1.164763179010502,-1.1838807914878762,-2.865822471990954,-3.6780361810469753,-2.629237294489837,1.520506612224023,4.770143131283968,6.629543958508501,7.223444898487908,6.233444433052353,4.363420079024306,2.8119684893701673,0.9840367092947004,-0.28328043781702394,-0.12199502575936284,3.1626785033647113,8.925486237411294,14.24123788779931,13.300336958427229,10.427763961188976,7.193415125449686,3.589896108825468,3.480161803004825,0.7716422281834482,1.5348078764803796,-1.8401444532011069,0.13404403843359847,4.068783800051629,-2.2873258563780454,-1.7147010007779422
17,-58887.760203253856,50.32344474528738,-13.849203397002945,0.13060771104801858,1.429875382863204,0.32444125072611146,0.6847592096527712,-0.037834375935363616,0.0760257464536769,0.21149149995358105,0.5709728443375252,0.3877830231967068,0.6861548150944102,-0.295128719292537,-1.0282340517796265,-1.1770701737762546,-3.0002630124769816,-3.804651689933106,-2.891423036347797,1.1014493314704072,4.612339366480345,6.463359860798877,6.943592390448631,5.785563649300896,4.109247000305746,2.7544147868285713,0.9881885372413123,-0.4089949915480746,-0.18542531848020782,3.047794830100393,8.74597842805802,14.118354904987074,13.155578738670027,10.563797730926185,7.070807953424628,3.5197661566944043,3.2902632238362655,0.5690867215600699,1.2832776481621717,-1.8644833168681108,0.21143625679904737,4.43654404865406,-1.96146392024829,-1.888796473409392
18,-59002.08028337822,49.65283108949634,-13.498009325244679,0.12787870807171456,1.464192691996378,0.26981096954274436,0.6441397443951624,-0.07283812866459319,0.07209958453201283,0.4145388273647939,0.5499244759400428,0.5139414545262173,0.09529184209914703,-0.9396353985050474,-0.8242062798498146,-1.137288283231547,-2.702280868261465,-3.178188908256909,-2.1788520095261488,1.8474309084299565,5.241496006209535,7.162983267878674,7.765166644719066,6.64206875587256,4.925926648806237,3.606937767426282,1.8411355575856103,0.47091254694935275,0.31432740406844556,3.653190516498868,9.45433372696136,14.52751369662014,13.31783568689032,10.550953438212845,7.121117026818073,3.420997209721475,3.0093515292465924,0.6294869642216658,1.5261078845695022,-1.2673179514046,0.021711859359996824,4.637473827249652,-2.175287162340156,-1.8535043604287234
19,-59018.22334088482,50.480698855681645,-13.375779239088592,0.12534193784881728,1.4431037011685102,0.3004408193556383,0.6596239048846834,-0.06242003610081065,0.07235454847632121,-0.030778062818553775,0.48445544345081354,-0.03620580981352343,0.08290903486653303,-0.6633217710966273,-1.3372104541461474,-1.3095998258854193,-3.0128375678637918,-3.666971823724416,-2.5121839470679648,1.5437467295799252,5.01440833351822,6.881833397283698,7.2572790190901335,5.901959464286368,4.143952918670249,2.7729020231988457,0.9193933401136877,-0.4456790265900799,-0.3419490010119283,3.0606680333006753,9.126271085947584,14.520456464668424,13.240160965179724,10.442408387835002,7.1684866875732,3.593402069688246,3.178952600939429,0.5682876518123827,1.9135827563803052,-1.2078174937660953,0.31802695626304744,4.584944407459289,-1.8593561730898431,-1.9543271978067331
20,-58989.52095057775,51.259010042226436,-13.970501018913296,0.12966088113674773,1.4698036881536642,0.2764282240005146,0.640879144022333,-0.0693878674398715,0.06722232346888782,0.31544864442319287,0.8102184043745906,0.3041150189362531,0.0378382038112406,-1.0173295502887654,-1.3458978816269282,-1.4537428950420643,-3.2303836069354728,-4.01515048904498,-2.7518564463896595,1.2496042110878176,4.5037907758943945,6.450360150995769,7.009362009552537,5.750196921015664,4.041958502777322,2.484274591991937,0.7217583514271199,-0.5884436735637629,-0.4402654673403947,3.1262431099380734,9.206517026525006,14.243888765722565,13.355053749761245,10.5091983238792,7.281524520253968,3.6889890113765738,3.385802854807327,0.6753857294470451,1.9094840053848035,-1.877390940826049,-0.1735220462469023,4.638066828886217,-2.219623493348811,-1.2988575878354707
21,-59071.47359451507,50.10662884503576,-13.73326904633086,0.13268111392279772,1.4805860258358385,0.26946393556687354,0.629644624917608,-0.03740167313619414,0.07051176416538214,0.37209051478206556,0.9728043986546574,0.36093311383629045,0.48186442860215484,-0.8687882312842372,-0.8660605229117286,-0.9470340518498209,-2.835028879203139,-3.4689357418216917,-2.430057704632963,1.6647990951480072,5.116887396876809,7.011759898331304,7.605995745125789,6.4363105862210865,4.900819847740096,3.4197092283401433,1.6417885747671022,0.1818315225263321,0.07007803046962705,3.450618553469943,9.422969055512002,14.508819148229483,13.48667425154909,10.735693259374186,7.219850551177099,3.47574714431982,3.026252313087442,0.595936353174245,1.1046818982146571,-1.2074386442534573,-0.36321054244684825,4.366534949504403,-1.8122534527698555,-1.6295802546389944
22,-59102.51798841571,50.87544413611672,-13.677461865009684,0.13659697983486732,1.46746517668775,0.3104741347399755,0.667034241810701,-0.05227839895400188,0.06857944778862701,0.10854198572469621,0.2322953902002275,-0.0032359527451168643,-0.2195223077804422,-1.1503613913809225,-1.4134969844931744,-1.3571022071584302,-3.0486483442418755,-3.8682231025580274,-2.9526970020162504,1.4069757856076315,4.64942415186651,6.546812746715243,7.111907104580987,6.015365573736005,4.437187510864132,3.135988735126669,1.0924798768668649,-0.17474041271919574,0.020605544394051177,3.33958483379132,9.093271840272696,14.15350648459614,13.205140378737296,10.270936572228093,7.113223007893385,3.751219465324583,3.248423399577392,0.6546904478334293,1.8947016061613524,-1.422200852470126,0.02054506505869262,4.333445772574214,-1.945050120777009,-1.6939846588725485
23,-59213.147615790505,50.67687986676374,-13.63616776696818,0.13605974363605144,1.471919113167347,0.2885108617996461,0.6275377699688297,-0.05918074260328106,0.07556247629652185,-0.23315298683750582,0.12082397758142897,0.3735324064896198,0.08578167824842302,-1.1741472390773642,-1.7218898143393615,-1.3665738050420002,-3.229396266309332,-3.9550446562848336,-2.9095955445970922,1.3733245191277135,4.986498983702045,6.754176835166045,7.40773072577787,6.062864995408811,4.336323552474052,3.0513077942081313,1.1794001483619758,-0.30122682938100465,-0.35050997744470425,3.195442864747111,9.330358357343174,14.078758823131983,12.936933992543906,10.424423769016848,7.106915968530623,3.6779363517326478,3.5438641497438788,0.6490110965232615,1.315931961539257,-1.3617792933815693,0.046631212391743185,4.106053395544162,-1.9812558432701721,-1.7824753889118368
24,-59067.92945460406,50.07953251508723,-13.713135121463626,0.134437920764803,1.4415312851546174,0.29106743214334235,0.6485708366406232,-0.044694008673950625,0.07352180214694556,0.05549153475207159,0.5249054475306866,0.4353325577678568,0.1272763843279858,-1.228427594035163,-1.210819618335923,-1.4483205285078637,-3.2768826700305302,-3.709907999153358,-2.531460744547841,1.8455832702879682,5.295442368516118,7.282595957304005,7.921547174843322,6.974990817309973,5.043919446401649,3.4777418139852605,1.6432351741516407,0.29980061540237934,0.08211236593002887,3.4990780321661874,9.40064159055041,14.762370035033197,13.914273648596074,10.987675811388433,7.500640508864099,3.8502034917855337,3.5976880202969594,0.8496592159721356,1.7509246006265722,-1.9516927670950595,0.8368414258322008,4.031182319329734,-2.2899139502771417,-1.685188505953699
25,-58934.9358754918,50.91747996618232,-13.663757621280382,0.13185982024112572,1.4694325244847164,0.2992667928464612,0.661587461991308,-0.04091950077535468,0.07541075093789737,0.13381773787256016,0.43150293361887626,0.3124940551157973,0.02497402617418941,-1.1971063164072007,-1.3442940876643792,-1.1834286801160774,-2.9756444940543934,-3.5715111238384867,-2.762122604177253,1.3486947916368761,4.7072385800134615,6.709814274640894,7.221209755273004,6.0776693883680615,4.475607148220627,3.1529842310085345,1.1708524728192728,-0.0012329753430382964,-0.019486583007395523,3.182946164213707,9.121253710039051,14.375174139695607,13.521350094715586,10.706148757781174,7.242895236292356,3.4612658897894684,3.0945849097800866,0.6866880896342856,1.442201919202489,-1.2460280578216723,0.24521734596516082,4.6112033828808965,-2.0199706045101857,-1.7941370567328496
26,-59163.04697624541,50.581678342409006,-13.567356822805223,0.1353937605696878,1.4696195338238751,0.2941608016841051,0.6234297075220434,-0.06064853201796562,0.07157165537828958,-0.12357343770144907,0.17425859831514354,0.3663970305780273,0.08007659954689772,-1.2563510612494975,-1.7416845005165498,-1.3741330135031629,-3.224715724592524,-4.006281300249567,-2.9628862857807414,1.3132468442731686,5.011058575451895,6.75262168339317,7.431890773937114,6.07628585663463,4.336556034874764,2.995124692202986,1.2032410715298694,-0.2563168915058238,-0.3291011374520045,3.2152934500646375,9.241835019502387,14.075023198947193,12.931559110052842,10.424541782669227,7.052142433643506,3.607822552883713,3.583074576474966,0.6655681254334418,1.3345427602752162,-1.3814559017078147,0.07754689958522522,3.981519684838244,-1.9842396983373267,-1.7872412248213865
27,-59230.2609902584,50.91291114967153,-14.265221421142053,0.1352177302812625,1.4568601596592716,0.2802006989852066,0.6269104968333471,-0.07266286271888565,0.07111078647593595,-0.16828582014512164,0.6131338145982944,0.3337873134417584,-0.09517382989470975,-1.1257745966463473,-1.1893987426187043,-1.3562651934486973,-3.1605924436564394,-3.7648066080181,-2.686169155506355,1.5253618428783648,5.203970574025995,7.219439373597261,7.789008476856635,6.65682849278944,4.693456061862212,3.232194836997179,1.4369689866617474,0.05889780696893575,0.1722084935112634,3.8878912175506364,9.843191694342236,14.780390452230323,13.681246397912671,10.83078710846501,7.287791299653921,3.645386277169435,3.2828325380062724,0.6626464690693743,1.7986871067884604,-1.6455211358557957,-0.12018444052816288,4.278224302477228,-1.7418765979753772,-1.9368334447414999
28,-58943.4851741565,50.34798386599466,-13.801260582134658,0.13039625655300974,1.4311836154673958,0.2999108626206044,0.6705113938384352,-0.07905440035006019,0.0853533510794405,0.24198028089551343,0.570530939085807,0.6555338516319358,0.2923271023200984,-1.2136247907836393,-1.6303901137038714,-1.2770554616431355,-2.948261143900018,-3.404990371980296,-2.4920127207981513,1.5358228052916323,4.794949736696706,6.755573363437375,7.28067156219824,6.097311365646426,4.463545904803334,3.0026423738258012,1.286368400245272,0.04716531006059904,0.01728831355087139,3.3808276627012788,9.151014538597886,14.384586560540159,13.20305190881769,10.400893050584678,7.253261968880803,3.6641252110616462,2.9472060333122987,0.6613014227110173,1.282830120881964,-1.55988625396738,-0.10368668868722154,4.142152272188537,-2.3240717095035666,-1.5778183109542925
29,-59126.018748762195,50.07378485767219,-13.88126934301797,0.12772651599688348,1.4492129709990862,0.2801345065116584,0.6250539094948411,-0.037967929889412035,0.07816366023042648,0.5938182047454115,0.9027809071849804,0.7898561633056198,0.59729355751109,-0.19109564631307344,-0.9129314952345301,-1.2748887737209138,-2.9226665018949394,-3.500825932431886,-2.2892293882356767,1.6267586718490168,4.941774338323206,7.041089443552164,7.4262099999763285,6.2288708125201735,4.49915368401465,2.9882432327093764,1.2816840756397567,-0.07631288435382248,-0.04912376908774486,3.180261719085442,9.098436167252984,14.25395406631428,13.623759881580739,10.675331330893322,7.223304272503302,3.4925422014592473,3.153881986156359,0.6963255595576351,1.7533833713836255,-1.3761327762059024,0.15494133161891374,4.179381270689095,-1.6054740234394123,-1.9523485734965365
30,-59158.42382492446,50.8133149760491,-14.584256286308321,0.13764111757585018,1.4742544187961277,0.27114227888848824,0.6289278289141714,-0.04355897127939458,0.07219150467797372,0.38810932150558025,0.8565430777182543,0.602371952968808,0.9211971480569805,-0.36058656084067264,-0.866943889336393,-1.3729626874694818,-3.2895327354880175,-3.9469894480902963,-2.8174624355895177,1.4077232811917548,5.058283453198606,7.00975735571772,7.667588592735052,6.59212155689533,5.006679243069549,3.54626076704954,1.6815036828399355,0.2643648667684522,0.06827562466570836,3.4606954751086896,9.390279898088671,14.596449886144361,13.399887235715884,10.834558015215762,7.509573021107608,3.8554151221565998,3.2174563713061874,0.6547523465342376,1.3438840131695615,-1.4461100682852206,0.9432326510856529,3.8053125368330702,-2.367601790362306,-1.4623162302557868
31,-59038.877734968366,49.60600428895657,-13.473934084068073,0.12917494550219702,1.4486645634489668,0.2984637628323478,0.6396449841706228,-0.08038320573438062,0.06638702154848045,0.5815342463057818,1.0773577921404813,1.007999667058764,0.3468665329191224,-0.8474360084178738,-0.8218192631528803,-1.3553520106344852,-3.2009364238124154,-3.819929072140859,-2.6353121404543765,1.5051207619097007,4.8329874451131,6.917770343550045,7.503722609598971,6.277276833438829,4.553221311237237,3.1198077990253066,1.1500364881453617,-0.23790605847644006,-0.3057441321231775,3.0452446849626416,8.878487190100206,14.024495453738572,13.203288278641754,10.206307506625762,6.9707121038955595,3.555174571617051,3.4188204174497394,0.7518020690257573,1.8465843034846496,-1.5448724142424584,0.03563963465858841,4.330405445019099,-1.343162479216168,-1.2929143250678654
32,-59136.68551163517,49.622767387914514,-13.654417268797237,0.12490461112880523,1.4330764970829653,0.29377992174664475,0.6493347289633312,-0.06035862683062825,0.06877440235149034,0.33255426498065455,0.9588252335427182,0.7210676747320287,0.4942880681812231,-0.4343260381591092,-0.8972668816107062,-1.2172627925787805,-2.9283873014698356,-3.5143590606061887,-2.4385222516379166,1.4028590485358918,4.916810386624477,6.978536366885185,7.416208594684931,6.224004696514159,4.5530828843902045,2.982916590498421,1.2156676625771736,-0.01405681785232299,0.11701196986877527,3.3036543037219226,9.258647443177964,14.408182644789077,13.326713066169411,10.53473336223836,7.1147488394996525,3.667648231985809,3.206453330855267,0.6483180236563272,1.4927384313592602,-1.3713227824919478,0.2738840856966882,4.136684994563779,-2.015451735744132,-1.9268170477207789
